,NU_INSCRICAO,NU_NOTA_MT
3929,43b5f95ccb6ca8034357b18328fcda45ce9d6a6c,5.9518
3930,dc9aac8ce495d0bc5199cdba4aeca815e2180f0f,468.4271
3931,92c895bc37dbdaa752903a47b054f9feee7f2e00,12.0386
3932,2d7302dc7ff97f99ed1e2445f2b0f280c181c91c,561.5328
3933,5b0ed5b582de51c6377b545ba47ee47a1e1a57da,502.6665
3934,27d52323a6cd30cbaad5a3c56dd486e50868c054,511.8287
3935,18a653046a82a4c5cafbb1bcd27cb5b0f8875292,487.6425
3936,8d335794a40dd8b2cd2a63b7befb612595ac9b33,443.8789
3937,8bae38d71e416109afeb44e44f049ca05063b32d,544.0805
3938,5aa3f595cedc6029676923a0ced951c763eb759a,478.0766
3939,3e26ead038e5b5759d3d85073df16d3c6277a1d6,6.9858
3940,9711deaac163efb67ebb06a389676b2aa97279bd,598.6577
3941,d41be81b2c78069c4b4f0aacd62aa39fa84f08ec,2.3349
3942,05b619d9bc82a73a3f9bc2082fa915e9983dcd6c,465.6507
3943,0dd10002ef9464b50cd3983b09c92a4ae2c60c52,461.5813
3944,7d818694677a9798ad96f06df3abdc166c5f8716,5.8507
3945,a840fedf36ad6c7f853464941bda69f24e561ce6,612.3375
3946,67855ef6e11f5d2c69aeca430ff04b83a97d045f,571.7286
3947,fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6,569.2681
3948,5573260fce2f2f53f9db0eb39bd1e9c87cbe9ac1,490.512
3949,554b003cb381ad55a7aaa8a62aae6e06422eeccc,384.3779
3950,4409fc9023f525d75d824b0f95e2a96ded508c1e,459.5877
3951,b3f9eb3a0ba6f92b8373f4d1a1491e62f69ff52d,470.0887
3952,339eae574442eb2feadab346359cfff9c94d7fe3,450.7653
3953,d419baba6a3e94d7b6d08b58d74cf6f3fc50aeb7,23.9352
3954,95219ba812d70258c1c49c49332a1c15428b2ac8,558.6855
3955,d1452e2825da3da9ce4809e9ff1c6a7377e31bd6,444.1269
3956,1692c679d7772327a03e4a0876288f7b93f154b5,566.0688
3957,62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f,430.2332
3958,5546918b748940cb4bab283c64d31e9ee994c62a,641.2754
3959,9a41903af416102abc04818e991da5d445eec71f,485.8237
3960,eead7cec76f8c664fe2eaf1de17c4d4b20396c81,471.8906
3961,153fa858e944b08dd072f907c4401d31068c530b,557.3392
3962,b8e95fe12d3a90f8d3934e78d6785309fa0575cb,20.7406
3963,95c55f3a9c01e36da49a2bcb5a32428885481174,518.6612
3964,0d6e25ccfedded4c38caa1ffc259800b28f13de7,460.063
3965,619ba88fe59ab61fc3fd6f634f1a225937a2dddc,442.0904
3966,ceb0286dda0ef14cc1d61268c3b74c9cb4f30ea1,501.8988
3967,978de2f730ba3896d05e7a686c947f31f7302c24,412.1808
3968,b4db18a0fd7287a039b6993dd72f89dfa14a2e40,493.9543
3969,3006e43d450c8dea4fa623cd8ca77a073bfff1f9,468.8017
3970,096c60e489ee4b472413b3314b29d40d6c448a4d,558.8845
3971,c23027593c25c62587d6fc1bf61120f8d76ed0d3,485.303
3972,63d40d8de3335de205a2ae84bd99b3540de06e0b,7.8962
3973,08294394882e3ebf3de26f13ef4c9914ecc9cf97,403.8025
3974,a57d893c8ae0a2ddceefb6c117e28d2e86070fc3,486.2253
3975,274ae35270dd91c50510ceb8406a7cda3790822c,494.347
3976,d0dd165443558cd766839a27fd916afac1a30b2a,412.7659
3977,c560938f19ea018b9fecac02b794ce4622752aac,4.6388
3978,74b248a09e46df7999d7550e8a996eb8f1688cd0,616.5014
3979,091070cbbf4136b1b6ae25fc5ab5462276849486,545.3381
3980,03bff6d8599a17ba9c58824ed92d39e952eef74f,441.1181
3981,84a8427ac75fef6dc247bdae543bffb2c1f5fbad,11.3435
3982,030319ee21c3366af809e1d2fd6e3b755d1fa82f,474.989
3983,3363f2e16d453f013d2eb6b7e9906c9f1a009ac1,457.4425
3984,aec45faa76ea5a9df7bb6a59d1988a8cb187def6,5.8144
3985,ab9b56aee2b09c5591a8a18141dd8d1352e8efee,19.6104
3986,b0138e0a521c3051655d1b721098d5f52e1835f7,421.7948
3987,a298ff0e51742a305f9efcff3b2078274cb2d6b2,567.6835
3988,2f16a908a7a34b6c9847715cab8a39ad70981e80,5.2385
3989,1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29,460.5456
3990,bf76979e1549af03099e6d8369e81141c98482a0,7.3844
3991,dd157c374fcd3b4cfe8113af00b8df78396ceb70,433.6972
3992,2945f1ff8c80821c207e7880f784b841ae3ddc12,435.0671
3993,252196dbc78f0404b9b522b277013b121eaa8bef,440.6899
3994,ff4cbfb96d39d59faa466fc6282514c1507c83e6,23.9779
3995,e1cc4e163c273fdf972173732233395922a89aec,474.2001
3996,64d2779536c4913b8a571efa31b2536903c4e67b,454.1009
3997,36487fce907fc9b27f5dec420313f5a9bcda5541,445.0675
3998,34e1377ac6ebdeb7643597f696b75fa8ad650fcd,545.3106
3999,bb810952683d7e2fecfa039b94ac594ccbda5675,612.694
4000,af4d772c3b035b0b6ee88732ad8f4d1082016bda,449.5742
4001,a88054e4ecd2baa4f6a67536ff9ab5a72a773232,480.8136
4002,5f54bde80089da382fc511f03286df3e5055286d,447.0696
4003,7cd5166d52a98c82381002ab0cb4ea73bbf8d976,530.3309
4004,69b4c9886f0b98ca820ce2308b82eaf80c8447f2,492.1612
4005,6cc9dd743927920a1e44392824635b5db31f03ad,11.3549
4006,c35b4f47a0122f981bdfa7de586d865f8f901a52,48.4183
4007,c12bc5ad48c163a8e656bd501d58526c53fd549a,669.1923
4008,cc1a22f0429db012932076d5552e429acbb97610,450.8632
4009,926459d2a41351c32a13cecea30e3c318323bf26,22.4828
4010,1051570b5fcd81ad813c1c87ea2956dd4f64eb00,451.6113
4011,779ed0118fedfee66e5c4253eab09ddedcdf7300,475.1929
4012,659af159db4c2d055cbd9d3a9a5fc2523007115f,19.2119
4013,5888d7dc571177d09f7d9905011111d23aa7c18f,436.5774
4014,d23d0699d496b7e379f9118c95ce581f748a6de8,552.1689
4015,b769873bf7302f71a910cdee975c47dbfdee20c0,447.7523
4016,38c5bc5396e836b91729a825eba7b5cc594a36fe,21.5725
4017,2c6e1b5ea567fdac8e1fcdddb331348fc8851bf5,591.5729
4018,19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0,607.1159
4019,6f60400a1f53a48778f9465c01595cc8c514517f,469.2247
4020,06d6f83e37a1a70421c8c8d645386424895e09d6,472.7495
4021,428da6554a9a7e9f1a8a968fdc17ede08d92da84,526.1769
4022,928704b6be0d6d3364ab2445a7061f3f7d0467cc,8.0291
4023,bd4c79dfc40fa855043cfab3232f55d52ea2ca98,488.5808
4024,04cce577ba1f5a3ea2ff5e5bd093d82efa2200bf,2.9917
4025,3f2243044e9df4f1f332ed54af72da3f5614d7ce,539.1025
4026,f6ec931c0e86421b1c4c8bdc02d77ae435c1b0d9,423.2606
4027,db3a352bdaf9f14477f254265367540b233706a1,542.9504
4028,9a19fa424c24bcf26acaff7689426292c304885f,615.4303
4029,1be967dd3c730c59f797a28e129633ce5478b933,475.3882
4030,c2f9ae19fa6d517a5d9a43a619390320f857905a,-5.8678
4031,6aa0cc0630fd5007fbe484f7af4fbf8f8296da1e,403.6073
4032,298d4d6f93ab9d1378e9f46ab1f753bcc1ef0df8,444.9515
4033,9b6407639e00cd0db0932036eeb846a9f64c7fd4,470.8089
4034,6637125ef9b4b482f373159d01dfe6f612383af3,10.5959
4035,467114815ac851911cb1992f542b11c1bbdf431b,483.8236
4036,9eab7eef302e43a59349cce16bf13ec56b5b1650,444.0879
4037,912d2526fa208c067889debaa1dd1c8cffefa07b,4.5362
4038,744e759e02e8a372617c2f770458538747971cd0,578.307
4039,b356f2bc82b3bff6c0167416c9c6009aeeb51fd5,501.4886
4040,de2a9640c846726732ecde8421dd87a5ce484e5e,11.1274
4041,a547a9be1ee14d52a566331ea79bef964beeb3ca,427.3707
4042,56eb3513daad1ce27034731675e3f45d86d713af,9.6118
4043,7dd9dcfa7e50cef3e66f05c9675e1ad2f6eaedeb,567.9659
4044,2eced8c5dd3a6785f14d726d90b4393c6c362a02,432.8009
4045,e69b5d8f8430cd964b40d2e5d0cb6b7d2e80a119,498.4195
4046,09de69abdb8b59ed98d119195be503383e0a8e8b,-0.7027
4047,288045fd157d4286c74728a2b725c53e3b7f7f1a,454.1857
4048,f9c9af350b5f17e6774d065e0951574435e4caeb,6.4783
4049,d5c3f4bb108d44d14ca73f9aba8482cee6abe766,480.0979
4050,4933f80b9b101a09097f44da042a7fcacb185953,19.6366
4051,d7150a1ebd50d9f117d1111b490a374253bee71c,527.5291
4052,e72fa771191b450f9e2e1472f016e33a60c6fb39,461.7821
4053,bdd63cf70387e63e12d6ad70539ff891f7b70b0f,503.166
4054,c362cf8c211484fe825398b73f5bf443cd3be5ea,598.5375
4055,7a33de3d4f9367374cbdbb6065d63763dab41569,438.1238
4056,3401dc2a38ef0c202bf24be95f8ed75ff1fbb29d,409.5144
4057,db8c88cd772678403eda0dd67ebd1b5ea36f17cb,495.8556
4058,6efad3bdf1d6074c7b0375fa3e65744c8d1f990c,4.9528
4059,cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf,429.6504
4060,ee0885aa265050eeb090874d8fc0efe12ea4c32c,517.0185
4061,461e4faee005cf8421dd1390e73c8ecefe55708c,4.9274
4062,0a96d84d3a96fc714d88ad71f9a4ca0ddca7c59f,551.6711
4063,c5c63de7c53114b50f3ef7b23569d7ce0fd699f5,567.7571
4064,aa7a3291afd542100175a10408549056827fe618,406.5718
4065,11ee06622b224d5d52075c204c09e9b75325902e,490.1465
4066,f706176e67c38998f303eb27cc7ce81f3611e006,560.6679
4067,0c33338444f5c0c91f480ff20e060224b70da8cd,430.7594
4068,6fcde92b94ac81c3af51fde33ba06e9d42ab33d5,399.9684
4069,cd046350ee259cbb89d55848ec3124704b0e5148,486.3478
4070,356a52ad3350cf1b628de8843f66158d067b189b,17.8557
4071,064ce222f55f971ae8f088c60e27c8a028ffeaef,490.9111
4072,e9d7a4b75879a8ef6f08f10791937357ecafe118,48.1036
4073,816f7ef9ce56868b36b8cca7e59f674a9c4154b5,606.3641
4074,79441742a493696551c0a9a61c041fa71930c4fb,489.6402
4075,039ad14ba4a17c2a9025efe15292de9fe3ce9366,440.8181
4076,019b6db049d611b781a82734129785fc5dcae636,506.4494
4077,32d867d9a4425e95015245f3fa018c24834801da,13.3138
4078,66b4ad25205fc4937200b167c1423878b01fd894,484.4772
4079,3fbaf4fb6d46edbafa95c75481085ad8594850f4,442.367
4080,18c844146b8b51bbcee016bec5432bf20aee54bc,440.1915
4081,6c58b303c0f060d4cf4ee9db14af459f06c5f1cc,24.5019
4082,811dcae2887107c5930bb6a68268e5b5a7ba8927,541.6515
4083,82863576e7b7c1010aeab9d69fa1bc2e482d3eee,-2.1321
4084,7890f3989b198da9e6c8587025e413ddf77285af,458.7059
4085,4efa255fd41f123305138c3ef75aabd046bcc8df,445.7821
4086,69e93de9b7d5f217c778c14b1f12bd9c44b4089b,6.4697
4087,33cc5b52551079fc2dc452e140637b4e28dbc611,451.8812
4088,145f04ee6d7252b80a2d2c369d0d270184856c09,454.3274
4089,d13cf2b05a89155aef3fc85acfc7a33afdf75a8d,445.9999
4090,4383aeb2ee40e4a9107f3f938cba9d4506e6954c,-0.4604
4091,27aef965dac7309c21abfb223f7c87d1e4daaa60,4.9525
4092,6f1fbc8c32c7a01ec766511a34b269ca7949e458,454.3542
4093,ed8c7e4ceb7e7b0560fd808d82df1f9ad9dafdb2,431.4602
4094,993859852ec85d1b0e1d9e0a8a412b40dd325900,453.6633
4095,d79a552f54f331ba038ecde974731ac33ec99e1d,609.3082
4096,0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf,426.9913
4097,ea8e0e1f4c35476410fe2f83510b1586728b2c7b,34.0412
4098,dae8ec06c8d2b4f1acfd4600272ca11e9b360239,530.6337
4099,a3c335908946c0df638ce9fa5263bfb506981434,520.4292
4100,7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200,442.1086
4101,be727599419e9ea8e7c91af2d9a867f8b427ed06,42.4498
4102,4ed06d726e3468ed98caf7237a28ac97151d2f29,468.5715
4103,0487686bc73ee5fb18443ae24cc29f7f154819fb,434.3231
4104,3286957d6fb4630935c69e065cb921e8c4cf435d,482.2141
4105,b723d556502b54c02accd3a0622748212311a6e6,525.334
4106,a34669a15c14de9dbc442e5e2a63e0b78e26fb4c,413.8337
4107,529a467e583579ae150d41d211c16e227df93fe5,404.1565
4108,e12266cc580cacf21ced5694e0924b6fb1de5aab,499.5226
4109,451a292c7a9c5d1bb693ae66c0ebbf9633f87fa7,492.58
4110,d3c8bd20dd3ac699d01e664262f0cbb4b5bfb1ec,459.8776
4111,5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32,504.7594
4112,5f94bb6593b4ee1520976f24492fd47601bfd102,545.188
4113,f8a4e0237c7ed88f91f2a4557f050f9c43181627,431.0521
4114,e68a3d79c4b28e3e2cad8acc53316d7448c329db,554.649
4115,e695a440f7be99dcffcaf5a8eb7adfce9bf4a102,485.9648
4116,1468ee2dec3aecc3756da26170e8b43b92381a28,488.2842
4117,dff569ad73733692cbf1ab607b81063eff0e861d,464.4506
4118,6323f0dde023c4f57ca560fbabcda2129d92999f,585.7071
4119,cdda488320d01c73baa521308061edf8682d3984,104.4429
4120,136711c00fb986212010ca8ca6e9dab037944c84,469.9578
4121,81d184aeefce59624ad0702d9d91398cfd41e6bd,486.869
4122,dc73fa622d84ac8e873bb201260832ce26382baa,408.5159
4123,ee60a0c1f91fdb87509ec5bec5a6608013b6e1bf,412.4815
4124,ab6ffe01efcbcc7167bb7ed7f952b969329104a4,557.3089
4125,ef0c8452c51d4b04253bb4ad3772560d2e9e6794,571.3434
4126,28fed7623cdefb1643ceb3dbceddf2d8f2b81a35,12.4044
4127,c67f68d848b822085a1e92da550c3d21d842f4be,581.5951
4128,1527819b9501e8f4e5fbc84b30f1b6e8cf382c91,514.8101
4129,0dbc9315dd32d5fd205f4c7a4f9491e811ffdafd,457.6003
4130,979d28bc47cf37d02e339b0b939d5caf7d950117,468.77
4131,ce0ca5f8865861c99dc6c0c40ad7829c3a09c86d,597.8428
4132,ab89e690e3fedab2c1f86b801096c7275e23b58b,13.2398
4133,f232caaa870c76363a015d9078745b4b1f1cb4be,423.5264
4134,56e79d2ecbfd5c52ac652723077427eddf132226,464.0206
4135,4af5e7e257e4ed2c1f7bcb08485d89681335c4f1,2.6818
4136,f08ec388e744ca604c68df5cb4b8ad59fc3075bf,17.9683
4137,3d9c4556f2227a2cc20db164bfc7947d62380ae2,-0.5012
4138,6e012b3812b0acefe3ed79b80581fa1f877e998b,468.7274
4139,de867b4fb4349ae1ea2ec86828f53d5eb6921367,496.5378
4140,b8d0f1da446432ea817dbc27af42cf7b54de7cc4,500.1087
4141,cdb6f7e44e4018d972435427662e0c1ff65fa962,431.8282
4142,9aca6eda9ddd64cdefb96186afceca5a41594ba1,517.8757
4143,d801dd0eafc72629ab3358c402ac22592de3a257,484.8552
4144,05025328ff61c6523c0bfd710251ab7fb222137e,454.5283
4145,628fe288ac53f69493a3f01e152a286b53ad57ca,607.8744
4146,74bc9d1c168a6091bcc4a44b4bdeda14fbb779c8,561.7643
4147,d02d1db77d51310743cab6d5293f957bc42c302d,534.9475
4148,5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243,487.9512
4149,e935451826c36de757f124fafdfd62ee6a506c01,6.0222
4150,9271ca950410c4b833982f6575814a1b84fa2e44,536.2659
4151,5a3107536cfd725d830188faaa8b8465dcd50ff5,521.6684
4152,3647197d7dea6d9ff3aaa235df84f213f13fe0bb,473.209
4153,32fcf6f6c4bd90ab814718dc76d38c67d02f0665,508.4582
4154,3a8dca73a9bd7d2d0911f3f5e3735b2c8e45fe80,29.0348
4155,593e88a3d0394a73e593bc0c650041dac6119f9a,463.0003
4156,0a38c2fb4ce17c27ce11c36765d8254a0cdc4a53,474.3851
4157,e797a24219aa01027b3690444513fba5027af1b7,415.7327
4158,c4bf90c160d2326083394a8fbb245ed016c3fd11,482.7362
4159,111ba68358cff24e3f56637638ac63c490995e95,566.2747
4160,f0c8ab1d002824f33e7cce5874ea7708e89355ea,523.3601
4161,e7226389c5025e577b9cf2d8c667b06c60f256bc,24.1762
4162,b4fe7b49d3708eca0d8940960522c34eb15e3c54,538.4896
4163,489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0,526.3771
4164,39d40abf6eb0b13552bc0c11c34b3a6c2d077ba6,516.0669
4165,ca4ee46725675d1473d3542eb769f598475fe85f,547.8246
4166,d803d5c29d6c28e91d22c0b9400abd524a47d8aa,581.7854
4167,109aec96dfe7d5da29f94ae235a5fcf7d212fff4,534.9965
4168,1121ae56a62e36b97d68f5d893eda095a5f905c9,408.8517
4169,852bc5ad7ce26e3d21a4fd1242ce03ceead9622f,438.6787
4170,607af564cfc6b236f98c7905532b382a55e45df8,400.7931
4171,04758e8f0f8cdb36ba110cc6d464d0193cf6061d,561.4264
4172,7742349bb0261548bd288cde89dd1d7232e2d4bc,445.1811
4173,39cff2246c5a4b805449e99c9883c7f8ef835562,446.1741
4174,a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed,429.533
4175,dabdf0e3a137a8042c2688d8020b02fdefa8301c,4.4132
4176,29045ca6941cf839378ce5c3ca7ebe5e3ffea2da,6.8486
4177,20c8bab12fb379a3be7009dfea28df6b93e93ff7,469.5956
4178,aa8a0e9c02293f41ad42e763fbb41eb136e6f4ab,13.8311
4179,034ef830c6ddf7039456921604df9b1b9f36b672,440.4328
4180,7b5526250c0aa5462408205edd20623d5956a066,11.6405
4181,cfe5796a470dc7dfee92b593b530bfbed4596154,541.5869
4182,493d264d0b22864fdf0348c668e65a0f4ecd6ff7,488.0992
4183,82506a66d3a27ec43c73dece6c686e301366a333,431.1515
4184,11f1574b46af2352c874f51f70a95cd8c6d42fdf,12.605
4185,6a09877868c616c14ff3c59bc43e10965677c325,19.7138
4186,9b5876765d16356eadd1fb72ce4bf868b5a9a6f8,450.1759
4187,84ce0568f12630abfbd6190967415b0682d99bed,23.6833
4188,2897875fa8f9bb7cf301ebddaec650745579727a,602.2096
4189,5f24797405feec0644f2812280b34c0fac312f47,470.5957
4190,b92a00df35857e1e964b609040127c05ced17c99,656.5604
4191,2e6e686a8cf32033cb520b66041aaa0b28e6d16c,437.2861
4192,32cc6b16f9d6f2296a58e1f9bd1316520e52d352,546.6403
4193,989ec76f012148d68b694ddcfb2ed53ed5a5146c,5.3421
4194,77af6a47f634136ec6c46a1433323ba42764acfb,480.3546
4195,1057d036eb86c0b58264fdaf9832fa06a200a1cc,433.2917
4196,b59d940982d28fdb23e0227396a8dcb4b4d8b196,506.9769
4197,4624ac3b1c39b606c830f08f7f4695f5d2561253,5.5238
4198,e059864c63b852d5f1f83abdcc538dc25d8a22f4,463.8236
4199,68f2f208caf26fbddd379bc49e371961310d9e34,19.6067
4200,c38b93a2528370c165bfd7cedb534455bc6b591a,443.1046
4201,1641291857f145251e7ccda4dfe57d31e0ba00dc,420.4741
4202,f3eeaff7f7dfbb7475bd9faf6315007df43a5e76,491.5795
4203,824b7d7dcea4d9b975376bb5ed5eb1e253fc753b,10.2855
4204,7975485e77974d548ff07cf8256339fcca7080a1,486.5844
4205,44dfa2bf023a946e23f9fc63dc0822a27af8b339,7.3023
4206,746c5e374ca5dc5e24798770ce0c721d883652a4,440.6081
4207,fb17ce23125facd0bd44e9f9877590f1999504d6,515.0618
4208,bcce6132b635671074348b3b2cd215a676bf06c2,511.7506
4209,36f493fa8a43d76bc2d30b4b7f0594652c6de6d8,469.3896
4210,78e07697bc76e15d90dcfcb9c2d0a88931b9f72a,496.1016
4211,833fa7f4dd754c893eccde947bc1562bd1541632,9.4474
4212,c4794b19a460df5d723163a8ba6fc9457b8a5706,8.9618
4213,7ff272af1ac0315763dca5da641823a3f66ca54a,568.0556
4214,8a5188b0f652cf86b6ccee11ab9a09bd80ce163d,466.8488
4215,9d8f21ec4f5cd996aaabd0b974e1bcfde699b4d8,545.4927
4216,ddb5b429fe29a19b9fc2c71ba1d9103334f001c9,468.1078
4217,a47ccf509526351e7411e5dd132657d6358918d8,456.2945
4218,b76253ba99cbd9a940d1b3ae24d9a96769b1124c,9.86
4219,7caf53e4bd0d5c6478d3b3aaafc4fa1ea5c19a4e,509.9052
4220,9faeb60bc20c461708bc4a60929bc132c25d7e06,409.8542
4221,5e9ec7e30f2e17c885f17175f4d3e8c7b1da4fff,524.3917
4222,32b0d6dd43ca6dff5cc423779c4b3f3d92791174,539.7213
4223,bce87f2cf83652a5d5710076a901634c7c86cf6f,565.7113
4224,973b79021380472f5b851ecef80da0cbc10baf61,475.7041
4225,e02c4eb60240ec9eddfd18f0a564244239983a72,2.6549
4226,d7aca12cacebea0b2741b12d668a270189728812,457.8177
4227,109a9b1e57f7056d0a023c34fb8f411a5a6b4bfc,463.0257
4228,3f4a49be53e8baf1ea58568f7dfa03f9778e4968,9.6847
4229,2b56c308e4324bd10ab176d6040fd61d7b30ca8b,3.4754
4230,66b890eca1ca4794f575d59786c751102d46378b,481.0884
4231,86e74c308532e19a0f3ccf31965c19cdfcf34cd9,27.3384
4232,4065b0ee2ce70d1a91e131a04de5f0e27d4023c4,11.7424
4233,8842b1cfa8d521650c59e6451510e833aeb0a2af,4.4485
4234,82dabeef085e751498c154fcf41935aa6d7b019f,5.9245
4235,4da01681741717af1f606e3da40f468a21398a8a,476.3762
4236,18e85f48951ea4117385fa56ded13e63e511a681,9.4713
4237,6bf6f9858d22590c2995b336c209ecca4cdb1f6b,652.6744
4238,eb5b77450ed7c37fa61c785ac509af0982f32800,511.7904
4239,4482689fc7a4332c97d0d44a1af8ba159335b12c,8.0978
4240,c1e9bbbea295199ec16807366430b9dba2af873c,495.0896
4241,3362a40c8341fe983d4518c476e7483f680ba809,496.5481
4242,415e649fa466c323f931f0b953d34b1b3a74e3f6,11.1014
4243,1283d5b6b08c0a136b16163c092963258b24fdca,472.8644
4244,2984d4be96a90eb532564181c26c3cd6902f9ce4,428.8553
4245,2ec8f80d1d9466d6e52981e1cb25635c9f06ed4f,459.5347
4246,6b576f72af88a620f0d28b43f4745cd2e00849bf,475.9512
4247,f4758c129d604051bc5bcfc8bbb3680d9426042f,28.139
4248,0a0c3a10bee415ae2d8a5e70de450e8a94c211be,421.7272
4249,f3e5f8fde9200cf88f62235d3c520de404e86482,4.6572
4250,ea678e79c66cd787249b5f83864a38fcce037a47,436.2045
4251,e9cefaeaf9cfe2ddf162f56ade1d70b8e7d6918c,410.6515
4252,01454d121678aac16e5d355298b50e72300fa07f,18.2722
4253,827f8adf620e440e9b5c10e965d0bcb9ca3f2515,468.6593
4254,cedefe1ec6566ec80a4f1c04655913acb87e415c,52.4334
4255,b8b8e12ce9e9d4ed8a63cea783c5f0ad0cd4083c,482.5977
4256,2c78010a9fe0f1e0064aca0ffff1d57aab99c2f1,14.4532
4257,4cfb522c51dc31d03f8801898a8d41506b065494,459.3226
4258,b92d0e89e7a9c536135e7f7086b60784da9958fc,462.5525
4259,8ec712ac0fd77e888eb666d726845b5c31420cf1,484.1909
4260,ef7c0a6383a034a045009a6307628b3a60e84eff,464.1507
4261,c03b4e99ac76b154f5874cc086850f8f5d62c55b,485.2762
4262,89f6ee6e4340b03674ffd259ef574fdda7025887,479.3975
4263,e4f7163b9a077685083a87de7b77ca3434b7ea36,34.1556
4264,633f3f9dcb688ae4ab0b54e3895adaa9306459d3,534.5543
4265,9890ba872b0c6ab8758117858cf59dbef7daf507,519.645
4266,bb5b0a151d4e722fd6fde7a53f28efd7df8da2b1,511.5314
4267,c577a73a80fb16a43bd62e9d239df64d7631eeb5,393.9848
4268,40e2e95482bc788904660e788695e63b06b75b2e,512.0791
4269,8c895f29d455cf8a94a25e364c4c70709344fd35,536.6001
4270,4a253bbcf7e17c90aecb75eea040527f8493ecbf,519.9058
4271,d03d7e7f8c5770aa0282d22e12195f2b87c7ba35,454.6786
4272,625d45e45f004e75dbdfc735c939063a897f5053,9.1599
4273,c5a296404fbc274c5c1485e208ac153bf145057b,456.0061
4274,f749db494a6a490fb380f470bb2e937f0128ea25,10.2401
4275,e0c1cd6d029409f5fc0e428a8159daaf8e1fe9d7,7.4486
4276,b4da403b50853a8fb8309ca62803a583805413a0,432.3394
4277,8c0fd084a0176ac2e39996b2c5ee9ef3f6ea03df,5.9381
4278,d34f218d5351829e530e32333d6ec209ba5c4420,490.7747
4279,dc7d9c9fe49c7ae3b21e01a80df5ba3c6eacf90b,14.9317
4280,65f6de0601400f461be274dbd0d89680c820bc8c,533.1577
4281,bd89c196864e2c718230fce95d22e6aac89aee67,442.8447
4282,35a4b23f14f212476985422140d45e547ad5c529,454.7557
4283,ae1a44d418dfa0886baac395efc9d9c2bfa7e962,610.7305
4284,41e7d8830c17c8ac92d5f003b6203af1ebe7f250,527.8971
4285,c0987150883b44518478d915fecb110b0386739d,411.4599
4286,bbc14880c4d4a357f508ad0d4960ee79d4ee02e2,24.4969
4287,0d39893d356775331adad3c2b435bcdc4ade09b7,406.5959
4288,a4dea472038371591c97e48ec6cc00abb48a60cc,542.3425
4289,7b246796c124c19e12e3b682ec3461a13d915c8d,491.8363
4290,0dac0fa24fb10b16a495a6c381f8574097818732,13.2492
4291,c3c4ca6c86e7f455ab67dbaa3333f613de86c6c2,478.533
4292,394cc7c6f0605d704fa82e8e2040176b9b193a08,472.1135
4293,9982a7bff95da5b87427ba4c1d2893de4bee0ce6,14.8708
4294,e5742093065052fc91486036ab01651d971cad61,492.5221
4295,699cfd1d1c8d4e9a1849fc04db2d346e1a7eab03,7.1106
4296,41684c354b5f50618997e7fe058cf7c386833428,25.6939
4297,e9b380f829897202b583fedbf4853da08a0075f1,22.3256
4298,3e1ab3aa44c58a149490de85cb92fe4a028a62f7,434.3618
4299,1429ecc8fedb6358d5588cf8bf3251d5b15e0ebf,416.4014
4300,ae1c15a4e884400857adfca92887dd0718fac486,437.2327
4301,aeb326f18b50b87f53e1130fc56f77ba85b25f50,493.7217
4302,55d1e17cb84ae35beaac93839966ccbf74535022,51.4094
4303,9bdfa75f2864f5490090ba54b18c39d5d311871f,461.8286
4304,ec7e14bce30723139bbdc394fdd5c21eb812a01f,4.1235
4305,c12599d0cbde52c09053a729fd00269004f422b6,455.4222
4306,42c2c4c008232f987cb51ab823360c01477ad257,493.8413
4307,08340c50e2767fe1c68bbb15d774a2d0f82b2c53,10.2641
4308,693258ba0821e9fe28ac4d268b352451661209a0,417.1068
4309,e80defe8d57298d7d9340729db406f89ef7d4668,548.838
4310,9b08b479f2c20ba69f8fc003a76cd47b20d7669c,447.1719
4311,2080a373b494dc4c722b0f60d3b05d20db5e455c,465.9947
4312,88a175bfc88f46aa9b0fe3854ea48a6c1ad5b272,463.866
4313,086cd3891f3b463af5c1966d00790d56b8ffad3b,461.9852
4314,eb4f720ce26a2f0793e6d426156927967c9ee324,1.3825
4315,7c8140787a2613fa23ceb9f5a6cd7c3d205bcb11,29.8415
4316,dd8c810f6d2c443118ce7184bdc7b35d4d41d648,21.6058
4317,15850257e658993815042c5801417daf48911692,409.7897
4318,0978dc3da76e6729381b0422c27314b1ddf47f08,428.2498
4319,e4b2bba074ac5b22a51d81b152ddfb9aafe515a3,421.8717
4320,0e73b58cec76df2157ab56c542b60059ff144699,483.7892
4321,400ec815cedf2d170884f5ea8efbf116005a8b5e,487.1738
4322,58977f7844e139bd8d4d81d6f23bb0d94c46a3a3,476.9988
4323,5378e1e29f2b0dda1ed794854359cd010e9517bd,12.2189
4324,682ad5574baee2bb989af7434bbbb5eaa4b975ad,2.8436
